mep_id,date,occupation,activity,occasional,membership,holding,other,additional,support
1164,01/07/2014,"Deputé au Parlement européen[3]| Conseiller Régional de la Région Rhone- Alpes[1]| Professeur à l'Université de Lyon (retraité depuis 2012)[2]",,,"Gérant de la Société Civile Immobilière de placements et participations (fonction gratuite)[-1]","    [Titulaire des parts de      la     Sociét Civile     Immobilièr de placements e participations (sociét familiale]","Intérêt financier :,1.,2.,3.",,"1. financiers :,(*) alloués par,2. en personnel : Assistants de secrétariat,(*) alloués par Conseil Régional Rhone-Alpes,3. en matériel : Facilités de secrétariat (local, téléphone, fax, papier, etc.),(*) alloués par Conseil Régional Rhone-Alpes,(*) Indiquer l'identité du tiers ou des tiers concernés."
96806,10/06/2014,"Diputada al Parlamento Europeo[3]",,,"Presidenta de la Fundación Alberto Jiménez-Becerril contra el Terrorismo[-1]",,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
124784,24/06/2014,"  Deputat    -   Camera              Deputatilor (2009-07/05/2012), (06/03/2014-23/06/2014)[2]| Ministru -M.C.S.I./M.S.I. (07/05/2012 -05/03/2014)[2]",,,"Vice-președinte - P.S.D.[-1]| Președinte Organizația Județeană P.S.D. Galați[-1]| Membru - Fundația Civitas XX[-1]"," [VITICOM    S.R.L. Panciu (40% părț sociale]","Interese financiare:,1.,4/6 RO,2.,3.",,"1. susținere financiară:,(*) acordată de,2. susținere sub formă de,personal:,(*) acordată de,3. susținere sub formă de,materiale:,(*) acordată de,(*) Identitatea terților părți în cauză."
30190,23/06/2014,"1. Attaché parlementaire[2]| 2. Attaché parlementaire[2]| 3. Attaché parlementaire[2]","1. Avocat[2]| 2. Avocat[2]| 3. Avocat[2]",,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
124736,03/06/2014,"liikenneministeri[4]| kansanedustaja[3]",,,,,"Taloudelliset edut:,1.,2.,4/6 FI,3.","liikenneministeri 06/2011 - 03/2014 kansanedustaja 03/2014 - 06/2014","1. Taloudellinen tuki:,(*) Tuen myöntäjä:,2. Työvoiman muodossa,annettu tuki:,(*) Tuen myöntäjä:,3. Materiaalin muodossa,annettu tuki:,(*) Tuen myöntäjä:,(*) Tukea myöntäneiden kolmansien osapuolten nimet."
124710,03/06/2014,"Ředitelka odboru České školní inspekce[2]",,,"Správní rada Univerzity Tomáše Bati - Zlín[-1]| Správní    rada      Univerzity   Palackého Olomouc[-1]| Správní rada ČVUT Praha[-1]",,"Finanční zájem:,1. Pronajímám nebytový prostor jako kancelář v Kroměříži,2.,3.",,"1. finanční:,(*) kterou poskytuje,2. personální:,(*) kterou poskytuje,3. materiální:,(*) kterou poskytuje,(*) Totožnost příslušné třetí strany / příslušných třetích stran."
96844,10/06/2014,"Mitglied des Europäischen Parlaments[3]",,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
124835,12/06/2014,"Istituto Cortivo[-1]| Scuole medie pubbliche[-1]",,,"Comitato Taranto Lider[-1]| A.S.D.C.A.M.[-1]",,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
96740,30/06/2014,"Député au Parlement européen[3]",,,"Président     de    l'association   ECOLO EUROPA[-1]",,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
96761,27/05/2014,Europaabgeordneter[3],,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
33984,10/06/2014,"Institutul International de Studii Strategice, Londra[-1]| International Board of Advisors, DCAF, Geneva[-1]| US Atlantic Council, Washington DC[-1]| Board of the Security and Defence Agenda, Brussels[-1]| Membru al Parlamentului European[3]","Profesor SNSPA[2]",,"Institutul International de Studii Strategice, Londra[-1]| International Board of Advisors, DCAF, Geneva[-1]| US Atlantic Council, Washington DC[-1]| Board of the Security and Defence Agenda, Brussels[-1]",,"Interese financiare:,1.,2.,4/6 RO,3.",,"1. susținere financiară:,(*) acordată de,2. susținere sub formă de,personal:,(*) acordată de,3. susținere sub formă de,materiale:,(*) acordată de,(*) Identitatea terților părți în cauză."
1913,03/06/2014,"Mitglied des Europäischen Parlaments[3]",,,"Landesvorsitzende der Europa-Union Baden-Württemberg[-1]| Mitglied im Präsidium der Europa-Union Deutschland[-1]| Mitglied[-1]| Mitglied im Marie-Schlei-Verein[-1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
124820,27/05/2014,"Hochschullehrer[3]| Parteisprecher AfD[3]",,"Forschung für FEMISE[4]","Parteisprecher AfD[3]| Sprecher Wahlalternative 2013[-1]| Sprecher Bündnis Bürgerwille[-1]| Geschäftsführer Plenum der Ökonomen[-1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
4545,17/06/2014,"Member          of       European              Parliament 2009-2014[3]",,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
96824,11/06/2014,"Membru în Parlamentul European[3]| Membru suspendat, APADOR-CH(în aprilie 2009, la cerere, am trecut de la calitatea de - membru activ - la cea de - membru simpatizant-, iar conform noului statut al APADOR-CH, acum am calitatea de - membru suspendat)[-1]| Membru fondator, Asociația Română pentru Transparență[-1]| Membru autosuspendat de la vot în 2012, Grupul pentru Dialog Social[-1]| Membru fondator, Asociația Eisenhower Fellowship România[-1]| Membru onorific, Asociația 21 Decembrie 1989, București[-1]| Membru, Academia Europeană Yuste, Real Monasteiro de Yuste, Cuacos de Yuste (Caceres), Extremadura, Spania[-1]| Membru în Board of Trustees, Universitatea Central Europeană, Budapesta[-1]| Membru în Senat, Societatea Academică din România, București[-1]| Avocat, membru suspendat din Baroul București odată cu preluarea funcției de Ministru al Justiției în 2005[-1]| Membru, European Council of Foreign Relations, Germania[-1]| Membru în Board of Trustees, Platforma pentru Memorie și Conștiință Europeană, Praga[-1]",,,"Membru suspendat, APADOR-CH(în aprilie 2009, la cerere, am trecut de la calitatea de - membru activ - la cea de - membru simpatizant-, iar conform noului statut al APADOR-CH, acum am calitatea de - membru suspendat)[-1]| Membru fondator, Asociația Română pentru Transparență[-1]| Membru autosuspendat de la vot în 2012, Grupul pentru Dialog Social[-1]| Membru fondator, Asociația Eisenhower Fellowship România[-1]| Membru onorific, Asociația 21 Decembrie 1989, București[-1]| Membru, Academia Europeană Yuste, Real Monasteiro de Yuste, Cuacos de Yuste (Caceres), Extremadura, Spania[-1]| Membru în Board of Trustees, Universitatea Central Europeană, Budapesta[-1]| Membru în Senat, Societatea Academică din România, București[-1]| Avocat, membru suspendat din Baroul București odată cu preluarea funcției de Ministru al Justiției în 2005[-1]| Membru, European Council of Foreign Relations, Germania[-1]| Membru în Board of Trustees, Platforma pentru Memorie și Conștiință Europeană, Praga[-1]",,"Interese financiare:,1.,2.,3.",,"1. susținere financiară:,(*) acordată de,2. susținere sub formă de,personal:,(*) acordată de,3. susținere sub formă de,materiale:,(*) acordată de,(*) Identitatea terților părți în cauză."
4262,04/06/2014,MdEP[3],,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
2109,16/06/2014,MEP[3],,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
112753,09/06/2014,"zastupnik u Hrvatskom saboru[2]| zastupnik u Skupštini Grada Zagarba[1]| član Skupštine zagrebačkog holdinga[-1]",,,,,"Financijski interes:,1.,2.,3.","u Skupštini zagrebačkoga Holdinga nisam primao nikakvu naknadu za rad","1. financijska sredstva:,(*) dodijelio:,2. sredstva u vezi s,osobljem:,(*) dodijelio:,3. sredstva u vezi sa,stvarima:,(*) dodijelio:,(*) Navesti identitet dotične treće osobe ili osoba."
96748,19/06/2014,"Lid Bestuur Stichting IRBAHR (Institute on Religion and Belief and Human Rights)[-1]| Lid Europees Parlement[3]",,,"Lid Bestuur Stichting IRBAHR[-1]",,"Financiële belangen:,1.,2.,4/6 NL,3.",,"1. financiële steun:,(*) verleend door,2. personele steun:,(*) verleend door,3. materiële steun:,(*) verleend door,(*) Identiteit van de betrokken derden."
21817,19/06/2014,Eurodeputato[3],,,,,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
124954,10/06/2014,"Christian Aid[2]",,,,,"Financial interest:,1.,2.,3.","Member of the Trade Union GMB Member of Christians on the Left","1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
96934,24/06/2014,"EP deputāte[3]",,,,,"Finansiālās intereses:,1.,2.,3.",,"1. finansiāls atbalsts:,(*) piešķīrējs,2. personāla,nodrošinājums:,(*) piešķīrējs,3. materiālo līdzekļu,nodrošinājums:,(*) piešķīrējs,(*) Trešā(–s) persona(–as), norādot to/tās."
1911,16/06/2014,"Buchhändler[2]| Bürgermeister von Würselen[1]| Geschäftsführer VaBW Alsdorf[2]| Mitglied des Europäischen Parlaments[3]",,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
124737,12/06/2014,"Professora - Université Libre de Bruxelles[1]| Consultora e Relatora - Fondation Roi Baudoin, AISBL[2]| Consultora e Relatora - Fondation Européenne d'études progressistes, AISBL[2]| Consultora e Relatora - CESO - Cooperação Internacional, SA[2]| Consultora e Relatora - PES, AISBL[1]| Membro do Conselho de Administração - Notre Europe, Institut Jacques Delors[-1]",,,"Membro do Conselho de Administração - Notre Europe, Institut Jacques Delors[-1]| Membro de Conselho Consultivo - Fundação Calouste Gulbenkian[-1]| Membro de Conselho Consultivo - Fundação Roi Baudouin[-1]",,"Interesse financeiro:,1.,2.,3.","Eventual participação em Conferências e Seminarios sem remuneração","1. Financeiros:,(*) concedidos por,2. Em pessoal:,(*) concedidos por,3. Em material:,(*) concedidos por,(*) Identidade dos terceiros em causa."
28394,04/06/2014,"Professor Warsaw School of Economics[2]| Professor at Lazarski University, Warsaw[2]","Professor at Warsaw School of Economics[2]| Professor at Lazarski University, Warsaw[2]","Member of Advisory Board, Meridiam Company, France[2]| Lecturing[2]","Member of supervisory Board of Bank Millennium, Poland[2]",,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124836,17/06/2014,"Abgeordnete des Bayerischen Landtags von September 2008 bis Oktober 2013[3]| 1. November 2013 bis 31. März 2014 Übergangsgeld[3]| 1. April 2014 bis 25. Mai 2014 Fachlehrerin an einer staatlichen Berufsschule[2]",,,"AWO[-1]| BLLV – Bayerischer Lehrer- und Lehrerinnenverband[-1]| Bund Naturschutz[-1]| Eigenheimerverband Bayern[-1]| Frauen- und Mädchennotruf Rosenheim e. V.[-1]| Hospizverein Jakobus[-1]| Musikschule Rosenheim[-1]| Naturfreunde[-1]| VdK Rosenheim[-1]",,"Finanzielle Interessen:,1.,4/6 DE,2.,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
28618,04/06/2014,"Saeimas deputāts[2]| Latvijas Republikas ministru prezidents[2]",,,"Partijas Vienotība valdes loceklis bez atalgojuma[-1]",,"Finansiālās intereses:,1.,2.,3.",,"1. finansiāls atbalsts:,(*) piešķīrējs,2. personāla,nodrošinājums:,(*) piešķīrējs,3. materiālo līdzekļu,nodrošinājums:,(*) piešķīrējs,(*) Trešā(–s) persona(–as), norādot to/tās."
113892,18/06/2014,"Député européen[3]| Conseiller régional Languedoc Roussillon[2]| Assistant parlementaire[2]| Maire de Villerouge Termenès, puis Conseiller municipal[-1]| Conseiller communautaire de la Communauté de communes du Massif de Mouthounet[-1]| Président de l'Association Pays Corbières Minervois et GAL Corbières Minervois[-1]| Administrateur de l'association UNADEL (Union nationale des acteurs et structures du développement local)[-1]",,,"Conseiller régional Languedoc Roussillon[2]| Premier Secrétaire Fédéral du Parti Socialiste de l'Aude et Membre du Conseil National et du Bureau National du Parti Socialiste[-1]| Administrateur de l'Association UNADEL (Union Nationale des Acteurs et Structures du Développement Local)[-1]",,"Intérêt financier :,1.,2.,3.",,"1. financiers :,(*) alloués par,2. en personnel : 2 personnes (1 plein temps et 1 à mi-temps),(*) alloués par Fédération du parti Socialiste de l'Aude,3. en matériel : Bureau,(*) alloués par Fédération du Parti Socialiste de l'Aude,(*) Indiquer l'identité du tiers ou des tiers concernés."
96858,25/06/2014,"Député au Parlement européen[3]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
96854,03/06/2014,"MdEP[3]| Angestellte im Sozialdienst[2]",,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
124805,02/06/2014,"Senator (2008-2012)[2]| Ministrul Culturii (mai-iunie 2012)[2]| Director de teatru (2001-2011)[1]| Consiliul de administrație al Teatrului (2001-2011)[-1]| Membrul Uniunii Teatrale din România[-1]",,,,,"Interese financiare:,1.,2.,4/6 RO,3.",,"1. susținere financiară:,(*) acordată de,2. susținere sub formă de,personal:,(*) acordată de,3. susținere sub formă de,materiale:,(*) acordată de,(*) Identitatea terților părți în cauză."
124856,18/06/2014,"dipendente - gruppo parlamentare Movimento 5 Stelle / assemblea regionale Siciliana[2]| prestazioni occasionali - agenzia di found raising ENNE STUDIO advert. s.r.l.[1]",,,,,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
124986,10/06/2014,"County Councillor for Monaghan (July 2011- present)[2]| Party Constituency Representative for Sinn Féin (July 2011-present)[2]",,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
39711,17/06/2014,"MEMBRU            AL      PARLAMENTULUI EUROPEAN[3]",,,"MEMBRU AL CONSILIULUI DE ADMINISTRATIE AL INSTITUTULUI SOCIAL DEMOCRAT OVIDIU SINCAI[-1]",,"Interese financiare:,1.,2.,4/6 RO,3.",,"1. susținere financiară:,(*) acordată de,2. susținere sub formă de,personal:,(*) acordată de,3. susținere sub formă de,materiale:,(*) acordată de,(*) Identitatea terților părți în cauză."
125023,02/07/2014,"Senior policy advisor at Stichting AAP (2012-June 2014)[2]| Lid Provinciale Staten van Groningen (2007-June 2014)[1]| Lid Tweede Kamer der Staten Generaal (January 2012-May 2012)[3]| Penningmeester Vereniging Wilde Dieren de Tent uit[-1]",,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124808,01/07/2014,Beamter[2],,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
840,27/06/2014,"1. Député au Parlement européen[3]| 2. Agriculteur[1]| 3. Foyer Finance (administrateur)[2]| 4. Témoins de la 2ème génération ASBL -- aucun revenu --[-1]| 5. Amis du Fonds Global de lutte contre le SIDA -- aucun revenu --[-1]",,,"1. Foyer Finance (Administrateur)[2]| 2. Amis du Fonds Global de lutte contre le SIDA -- aucun revenu --[-1]| 3. FOCAL (Fondation pour la construction de l'avenir du Luxembourg) -- aucun revenu --[-1]| 4. Témoins de la 2ème Génération ASBL -- aucun revenu --[-1]",,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
124787,24/06/2014,"Assessore Regione Liguria[4]| Fondazione CIMA (rapporto in via di cessazione)[-1]",,,,,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
28210,17/06/2014,"Député européen[3]",,,"Présidente Front National[-1]| Présidente Rassemblement Bleu Marine[-1]| Vice-Présidente Alliance européenne des Libertés[-1]| Administrateur Cotelec[-1]",,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel : Mise à disposition voiture de fonction,(*) alloués par Front National,(*) Indiquer l'identité du tiers ou des tiers concernés."
124730,04/06/2014,"Presidente da Câmara Municipal de Viseu[2]| Presidente da Associação Nacional dos Municípios Portugueses[-1]",,,,,"Interesse financeiro:,1.,2.,3.",,"1. Financeiros:,(*) concedidos por,2. Em pessoal:,(*) concedidos por,3. Em material:,(*) concedidos por,(*) Identidade dos terceiros em causa."
95281,17/06/2014,"DEPUTAT EUROPEAN[3]",,,,,"Interese financiare:,1.,2.,4/6 RO,3.","ACTIVITATE POLITICA NEREMUNERATA: -VICEPRESEDINTA A ORGANIZATIEI,NATIONALE DE FEMEI PSD -PRESEDINTA ORGANIZATIEI DE FEMEI PSD,TELEORMAN -VICEPRESEDINTA A ORGANIZATIEI PSD TELEORMAN -MEMBRA,CONSILIUL NATIONAL PSD","1. susținere financiară:,(*) acordată de,2. susținere sub formă de,personal:,(*) acordată de,3. susținere sub formă de,materiale:,(*) acordată de,(*) Identitatea terților părți în cauză."
96272,04/06/2014,"VŠ pedagog[2]","VŠ pedagog[2]",,"Nadační fond Arnošta z Pardubic[-1]| Společnost pro duchovní hudbu[-1]| Správní rada Arcidiecézní charity Praha[-1]",,"Finanční zájem:,1. Pronájem bytu,2. Vlastnictví akcií,3.",,"1. finanční:,(*) kterou poskytuje,2. personální:,(*) kterou poskytuje,3. materiální:,(*) kterou poskytuje,(*) Totožnost příslušné třetí strany / příslušných třetích stran."
96809,11/06/2014,"Lid van het Europees Parlement[3]",,,,,"Financiële belangen:,1.,2.,4/6 NL,3.",,"1. financiële steun:,(*) verleend door,2. personele steun:,(*) verleend door,3. materiële steun:,(*) verleend door,(*) Identiteit van de betrokken derden."
1985,18/06/2014,"Députée européenne[3]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
96672,02/06/2014,"Ledamot i Europaparlamentet[3]",,,,,"Ekonomiska intressen:,1.,2.,3.",,"1. ekonomiskt bidrag:,(*) från,2. i form av personal:,(*) från,3. i form av materiel:,(*) från,(*) Givarens identitet."
2278,16/06/2014,"  Abgeordneter                   des         Europäischen Parlaments[3]| Schmied[2]| WKÖ[2]",WKÖ[2],,"Alumni Club HTL Steyr, Gypsum Forum[2]| EEF, EMF, IV OÖ, Kangoroo Group, K41[2]| EFSG, Paneuropäische Arbeitsgruppe der EVP, EPCF, PPTA[2]| Pro Wels West, Raw Materials Group[2]| SME Global, SME Europe, STS Council[2]",,"Finanzielle Interessen:,1. Gesellschafter: 1% Rübig GmbH & Co KG, 1% RWG, 1% RTG, 46,65% UNIHA Wasser,Technologie GmbH, 24% PRO GmbH, Stifter PRO,4/6 DE,2.,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell: Ausbildungsprogramme,(*) bereitgestellt von Institut für Bildung und Innovation, WKÖ Trainee-,Programm,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
96780,04/06/2014,"Mitglied des Europäischen Parlaments[3]|    Stellvertretende   Vorsitzende     des Stiftungsrats der Marianne Strauß Stiftung[-1]| Mitglied im Vorstand des Vereins zur Förderung der Marianne Strauß Stiftung[-1]| Vorsitzende des Vorstands der Louise und Josef Kraft Stiftung für Multiple-Sklerose- Erkrankte[-1]| Mitglied des Stiftungsrats der Stiftung Pfennigparade[-1]| Vorsitzende des Vereins der Freunde des Klosters Waldsassen[-1]| Mitglied des Stiftungsrats des Kultur- und Begegnungszentrums des Klosters Waldsassen[-1]| Vorsitzende des Vereins Bürgertreff e.V.[-1]|    Mitglied    des   Bundeskuratoriums Christliches Jugenddorfwerk e.V.[-1]| Mitglied des Stiftungsrats der Nathalie Todenhöfer Stiftung[-1]| Mitglied des Kuratoriums der GESA[-1]| Mitglied des Aufsichtsrats der BayWa AG[2]| Kreisvorsitzende der Europa-Union, KV Lichtenfels[-1]| Mitglied des Kreistages des Landkreises Lichtenfels[-1]",,,"   Stellvertretende   Vorsitzende     des Stiftungsrats der Marianne Strauß Stiftung[-1]| Mitglied im Vorstand des Vereins zur Förderung der Marianne Strauß Stiftung[-1]| Vorsitzende des Vorstands der Louise und Josef Kraft Stiftung für Multiple-Sklerose- Erkrankte[-1]| Vorsitzende des Vereins der Freunde des Klosters Waldsassen[-1]| Mitglied des Stiftungsrats des Kultur- und Begegnungszentrums des Klosters Waldsassen[-1]| Vorsitzende des Vereins Bürgertreff e.V.[-1]|    Mitglied    des   Bundeskuratoriums Christliches Jugenddorfwerk e.V.[-1]| Mitglied des Stiftungsrats der Nathalie Todenhöfer Stiftung[-1]| Mitglied des Kuratoriums der GESA[-1]| Mitglied des Aufsichtsrats der BayWa AG[2]| Kreisvorsitzende der Europa-Union, KV Lichtenfels[-1]",,"Finanzielle Interessen:,1.,2.,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
28165,25/06/2014,MEP[3],,,"Prisma (Voorziening voor Verstandelijk Gehandicapten; voorzitter Raad van Toezicht)[3]| Valkenhof (Verpleging, verzorging; bestuurslid, lid Raad van Toezicht)[2]| K4I (Knowledge4Innovation, Voorzitter)[-1]",,"Financiële belangen:,1.,2.,4/6 NL,3.",,"1. financiële steun:,(*) verleend door,2. personele steun:,(*) verleend door,3. materiële steun:,(*) verleend door,(*) Identiteit van de betrokken derden."
96885,06/06/2014,"Député européen[3]| Vice Président AGGLO Valenciennes Métropole[1]| Adjoint au Maire Valenciennes[-1]",,,"Membre du Conseil administration de Rubika[-1]| Membre du Conseil administration de l'Orchestre National de Lille[-1]",,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
124863,16/06/2014,"     Redationsleiter                        Parteimagazin Zeitenwende[2]","Redaktionsleiter   der   Parteizeitschrift Zeitenwende[2]",,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
124742,04/06/2014,"Advocacia[-1]| Bastonário da Ordem dos Advogados[3]| Articulista do Jornal de Notícias[1]| Comentador da RTP[2]",,,,,"Interesse financeiro:,1.,2.,3.",,"1. Financeiros:,(*) concedidos por,2. Em pessoal:,(*) concedidos por,3. Em material:,(*) concedidos por,(*) Identidade dos terceiros em causa."
124701,03/06/2014,"Deloitte ČR[3]| Banking assotiation[2]",,,"Open Society Fund[-1]| Skupina RIA při legislativní radě vlády[-1]",,"Finanční zájem:,1.,2.,3.",,"1. finanční:,(*) kterou poskytuje,2. personální:,(*) kterou poskytuje,3. materiální:,(*) kterou poskytuje,(*) Totožnost příslušné třetí strany / příslušných třetích stran."
124860,17/06/2014,"Presidente e CEO Tiscali SPA[4]","Presidente CEO Tiscali SPA[4]",,"Presidente CEO Tiscali SPA[4]",,"Interessi finanziari,1. Partecipazione in Tiscali SPA,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
4334,25/06/2014,"Diputada nacional[2]",,,,,"Intereses económicos:,1.,2.,3.",,"1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
4531,18/06/2014,MEP[3],,,"Trustee of Dalit Solidarity Network - unpaid.[-1]| Council member of Liberty - unpaid[-1]| Patron of Hackney Law Centre - unpaid[-1]",,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
125113,11/06/2014,"ΙΔΙΩΤΙΚΟΣ ΥΠΑΛΛΗΛΟΣ[2]| ΣΥΝΕΡΓΑΤΗΣ ΕΥΡΩΒΟΥΛΕΥΤΟΥ[2]",,,,,"Οικονομικό συμφέρον:,1.,4/6 EL,2.,3.",,"1. οικονομική υποστήριξη:,(*) που χορηγήθηκε από,2. υποστήριξη σε,προσωπικό:,(*) που χορηγήθηκε από,3. υποστήριξη σε υλικούς,πόρους:,(*) που χορηγήθηκε από,(*) Ταυτότητα του(των) εμπλεκομένου(ων) τρίτου(ων)."
124729,01/07/2014,"Médecin coordinateur Clinique St Martin[2]| Directeur général Sorep (depuis déc. 2012)[3]| Député Assemblée Nationale (2007-2012)[2]| 1er Vice Pt Communauté Urbaine Marseille Provence Métropole (2009-2014)[2]| Président Associations Pensons le grand Marseille et Cap sur l'Avenir[-1]| Président Haut Conseil Institut Monde Arabe[-1]| Président Conseil Culturel Union pour la Méditerranée[-1]| Membre Conseil d'Administration Agence Française de Développement[-1]","Médecin coordinateur Clinique St Martin[2]| Directeur général Sorep[3]| Directeur médical Clinique Saint Martin Sud depuis Nov. 2013[2]",Ecrivain[-1],"Président Associations Pensons le grand Marseille et Cap sur l'Avenir[-1]| Membre Conseil             d'administration Fondation Philippe Daher[-1]| Manager Liberty Ski Venture Skyline Mountain Base Eden Park real estate[-1]| Directeur Belle ombre gestion Belle rivière gestion (sans activité)[-1]","                       Sorep[]| 2.[Sci Sorep Immobilier]| 3.[Ambulances St Martin]| 4.[Liberty Ski Venture]| 5.[Bel ombre gestion]","Intérêt financier :,1.,2.,3.","Participations dans des SCI familiales","1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
